impl,N,B,d,k,median_ms,p95_ms,runs,max_abs_err,indices_match,device,seed
cpu_numpy,2039,1,384,5,0.6307,0.6449,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,2039,1,384,5,2.4122,2.6683,15,5.960e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,2039,1,384,5,2.2765,2.3998,15,5.960e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,2039,1,384,5,2.8155,2.8928,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,2039,1,384,5,1.8807,1.9813,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,2039,1,384,5,1.5136,1.6139,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,2039,1,384,5,1.4424,1.4827,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,2039,1,384,5,2.7652,2.8785,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,2039,1,384,5,0.9884,1.0348,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,2039,8,384,5,2.5268,2.5665,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,2039,8,384,5,3.0503,3.1562,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,2039,8,384,5,2.7679,2.8034,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,2039,8,384,5,1.9994,2.0659,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,2039,8,384,5,1.5688,1.6315,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,2039,8,384,5,1.4069,1.4655,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,2039,8,384,5,1.2524,1.3657,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,2039,8,384,5,2.5386,2.6607,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,2039,8,384,5,0.9913,1.1413,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,2039,32,384,5,6.918,7.1783,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,2039,32,384,5,4.4614,4.6514,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,2039,32,384,5,2.7467,7.0514,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,2039,32,384,5,2.516,2.8441,15,2.086e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,2039,32,384,5,1.659,1.7096,15,2.086e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,2039,32,384,5,1.4396,1.502,15,2.086e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,2039,32,384,5,1.2737,1.3243,15,2.086e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,2039,32,384,5,2.9335,3.6491,15,2.533e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,2039,32,384,5,1.0123,1.0284,15,2.533e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,10000,1,384,5,3.1744,3.2771,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,10000,1,384,5,5.4305,5.5275,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,10000,1,384,5,4.6255,4.7682,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,10000,1,384,5,4.5682,4.8366,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,10000,1,384,5,4.1775,4.2835,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,10000,1,384,5,3.7146,3.8685,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,10000,1,384,5,3.5828,3.706,15,1.490e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,10000,1,384,5,5.2808,6.127,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,10000,1,384,5,3.3729,3.695,15,2.980e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,10000,8,384,5,14.9318,15.2841,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,10000,8,384,5,6.3826,6.6692,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,10000,8,384,5,5.1067,5.3396,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,10000,8,384,5,5.2029,5.339,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,10000,8,384,5,3.7729,3.9517,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,10000,8,384,5,3.8294,3.9671,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,10000,8,384,5,3.6887,3.7139,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,10000,8,384,5,5.0424,5.2515,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,10000,8,384,5,3.4736,4.0368,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,10000,32,384,5,41.1207,45.6564,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,10000,32,384,5,9.2903,10.6742,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,10000,32,384,5,7.131,7.2468,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,10000,32,384,5,7.0664,7.4899,15,1.639e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,10000,32,384,5,4.4416,4.4889,15,1.639e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v4_batch,10000,32,384,5,4.1044,4.1739,15,1.639e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v5_regblock,10000,32,384,5,3.8398,3.9476,15,1.639e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,10000,32,384,5,5.7427,6.0959,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,10000,32,384,5,3.49,3.6035,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,100000,1,384,5,79.9477,82.6028,15,0.000e+00,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,100000,1,384,5,41.1313,42.033,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
