impl,N,B,d,k,median_ms,p95_ms,runs,max_abs_err,indices_match,device,seed
cpu_numpy,2039,1,384,5,0.6014,0.6182,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,2039,1,384,5,2.3766,2.4408,15,5.96e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,2039,1,384,5,2.312,2.5606,15,5.96e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,2039,1,384,5,2.2119,2.2873,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,2039,1,384,5,2.0304,2.1117,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,2039,1,384,5,2.8804,3.0406,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,2039,1,384,5,1.0027,1.0248,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,2039,8,384,5,2.6721,2.8106,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,2039,8,384,5,3.3305,3.4907,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,2039,8,384,5,2.8307,3.0947,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,2039,8,384,5,2.7364,2.9043,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,2039,8,384,5,1.7881,1.8525,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,2039,8,384,5,2.5285,2.8035,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,2039,8,384,5,0.989,1.0601,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,2039,32,384,5,7.0939,7.4628,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,2039,32,384,5,5.2882,5.3368,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,2039,32,384,5,2.7625,2.8698,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,2039,32,384,5,2.4164,2.4848,15,2.086e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,2039,32,384,5,1.887,1.9146,15,2.086e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,2039,32,384,5,2.6922,2.7834,15,2.533e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,2039,32,384,5,1.0078,1.0445,15,2.533e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,10000,1,384,5,3.0264,3.1937,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,10000,1,384,5,5.1672,5.5447,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,10000,1,384,5,4.6804,4.7839,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,10000,1,384,5,4.9974,5.6465,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,10000,1,384,5,4.2612,4.3618,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,10000,1,384,5,4.9671,5.0166,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,10000,1,384,5,3.4684,3.5806,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,10000,8,384,5,14.1189,15.0897,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,10000,8,384,5,7.1881,7.4254,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,10000,8,384,5,5.0903,5.2688,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,10000,8,384,5,5.0233,5.3533,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,10000,8,384,5,4.2162,4.3827,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,10000,8,384,5,5.0678,5.2234,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,10000,8,384,5,3.4159,3.5235,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,10000,32,384,5,39.901,41.5024,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,10000,32,384,5,10.1461,11.0766,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,10000,32,384,5,7.0389,7.2254,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,10000,32,384,5,6.9315,7.2966,15,1.639e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,10000,32,384,5,4.5216,5.0823,15,1.639e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,10000,32,384,5,5.4765,5.7095,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,10000,32,384,5,3.4436,3.5479,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,100000,1,384,5,81.5647,156.4695,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,100000,1,384,5,42.0979,47.4124,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,100000,1,384,5,41.67,43.5878,15,1.043e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,100000,1,384,5,37.2099,42.022,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,100000,1,384,5,36.5924,39.282,15,1.49e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,100000,1,384,5,36.9545,37.8846,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,100000,1,384,5,33.328,33.9854,15,2.98e-08,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,100000,8,384,5,209.1893,232.5298,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,100000,8,384,5,56.6417,57.4093,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,100000,8,384,5,43.6382,44.0167,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,100000,8,384,5,45.1195,48.7228,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,100000,8,384,5,41.2255,44.8174,15,1.192e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,100000,8,384,5,43.7794,47.3539,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,100000,8,384,5,33.9017,34.6639,15,1.341e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cpu_numpy,100000,32,384,5,501.381,677.4382,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v0_naive,100000,32,384,5,112.5096,113.5365,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v1_shared,100000,32,384,5,68.0103,72.2234,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
v2_warp,100000,32,384,5,63.3863,65.7506,15,1.788e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
v3_topk,100000,32,384,5,55.5934,56.2885,15,1.788e-07,True,"Tesla T4 (sm_75, 14.6 GB)",0
cublas,100000,32,384,5,47.8507,50.3293,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
torch_gpu,100000,32,384,5,34.5217,35.5988,15,0.0,True,"Tesla T4 (sm_75, 14.6 GB)",0
